id_ligne;id_ligne_source;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000064;DQE-000064;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 60X60;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 60x60;2.16;m2;298080.0;298080.0;138441.6;299033.86;298080.0;0.0;LOCAL;298080.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000065;DQE-000065;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|GARDE CORPS EN ALU;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Garde corps en alu;45.22;m2;6240360.0;6240360.0;138441.6;6260329.15;6240360.0;0.0;LOCAL;6240360.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000066;DQE-000066;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 220X150;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 220x150;13.2;m2;1821600.0;1821600.0;138441.6;1827429.12;1821600.0;0.0;LOCAL;1821600.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000069;DQE-000069;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 200X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 200x120;9.6;m2;1324800.0;1324800.0;138441.6;1329039.36;1324800.0;0.0;LOCAL;1324800.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000070;DQE-000070;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 300X220;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 300x220;7.2;m2;993600.0;993600.0;138441.6;996779.52;993600.0;0.0;LOCAL;993600.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000071;DQE-000071;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 150X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 150x120;5.4;m2;745200.0;745200.0;138441.6;747584.64;745200.0;0.0;LOCAL;745200.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000072;DQE-000072;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 100X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 100x120;1.08;m2;149040.0;149040.0;138441.6;149516.93;149040.0;0.0;LOCAL;149040.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000073;DQE-000073;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 60X60;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 60x60;0.72;m2;99360.0;99360.0;138441.6;99677.95;99360.0;0.0;LOCAL;99360.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000074;DQE-000074;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|GARDE CORPS EN ALU;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Garde corps en alu;26.88;m2;3709440.0;3709440.0;138441.6;3721310.21;3709440.0;0.0;LOCAL;3709440.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000078;DQE-000078;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PB 90 X 220 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PB 90 x 220 ouvrant à la française;7.0;u;2390850.0;2390850.0;342642.96;2398500.72;2390850.0;0.0;LOCAL;2390850.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000079;DQE-000079;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PB 80 X 220 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PB 80 x 220 ouvrant à la française;6.0;u;2049300.0;2049300.0;342642.96;2055857.76;2049300.0;0.0;LOCAL;2049300.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000080;DQE-000080;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PL 302 X 250 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PL 302 x 250 ouvrant à la française;2.0;u;2083800.0;2083800.0;1045234.08;2090468.16;2083800.0;0.0;LOCAL;2083800.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000081;DQE-000081;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PL 180 X 250 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PL 180 x 250 ouvrant à la française;1.0;u;621000.0;621000.0;622987.2;622987.2;621000.0;0.0;LOCAL;621000.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000082;DQE-000082;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|ÉTAGÈRE SUPÉRIEURE CUISINE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Étagère supérieure cuisine;3.36;ml;1159200.0;1159200.0;346104.0;1162909.44;1159200.0;0.0;LOCAL;1159200.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000083;DQE-000083;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|ÉTAGÈRE INFÉRIEURE CUISINE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Étagère inférieure cuisine;3.36;ml;1352400.0;1352400.0;403788.0;1356727.68;1352400.0;0.0;LOCAL;1352400.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000084;DQE-000084;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PB 90 X 220 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PB 90 x 220 ouvrant à la française;4.0;u;1366200.0;1366200.0;342642.96;1370571.84;1366200.0;0.0;LOCAL;1366200.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000085;DQE-000085;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PB 80 X 220 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PB 80 x 220 ouvrant à la française;4.0;u;1366200.0;1366200.0;342642.96;1370571.84;1366200.0;0.0;LOCAL;1366200.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000086;DQE-000086;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PL 300 X 250 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PL 300 x 250 ouvrant à la française;2.0;u;2070000.0;2070000.0;1038312.0;2076624.0;2070000.0;0.0;LOCAL;2070000.0;0.0;LOCAL;OK
LOT 6 : MENUISERIE BOIS|DQE-000087;DQE-000087;LOT 6 : MENUISERIE BOIS|BATIMENT PRINCIPAL|GLOBAL|PL 230 X 250 OUVRANT À LA FRANÇAISE;LOT 6 : MENUISERIE BOIS;menuiserie;BATIMENT PRINCIPAL;GLOBAL;PL 230 x 250 ouvrant à la française;2.0;u;1587000.0;1587000.0;796039.2;1592078.4;1587000.0;0.0;LOCAL;1587000.0;0.0;LOCAL;OK
LOT 11 : FAUX PLAFONDS ET CLOISONS BA13|DQE-000088;DQE-000088;LOT 11 : FAUX PLAFONDS ET CLOISONS BA13|BATIMENT PRINCIPAL|GLOBAL|FAUX PLAFONDS EN STAFF LISSE DÉCORATIVE;LOT 11 : FAUX PLAFONDS ET CLOISONS BA13;default;BATIMENT PRINCIPAL;GLOBAL;Faux plafonds en staff lisse décorative;182.0;m2;4186000.0;4186000.0;19228.0;3499496.0;4186000.0;686504.0;IMPORT;3499496.0;686504.0;IMPORT;OK
LOT 11 : FAUX PLAFONDS ET CLOISONS BA13|DQE-000089;DQE-000089;LOT 11 : FAUX PLAFONDS ET CLOISONS BA13|BATIMENT PRINCIPAL|GLOBAL|CORNICHE DÉCORATIVE;LOT 11 : FAUX PLAFONDS ET CLOISONS BA13;default;BATIMENT PRINCIPAL;GLOBAL;Corniche décorative;172.84;ml;993830.0;993830.0;4807.0;830841.88;993830.0;162988.12;IMPORT;830841.88;162988.12;IMPORT;OK
LOT 14 : PEINTURE|DQE-000092;DQE-000092;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|PRÉPARATION DE SURFACE (MURS);LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Préparation de surface (murs);722.624;m2;415509.0;415509.0;480.7;347365.52;415509.0;68143.48;IMPORT;347365.52;68143.48;IMPORT;OK
LOT 14 : PEINTURE|DQE-000093;DQE-000093;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Peinture intérieure murs (Pantiprim + enduits + Pantex 800);722.624;m2;4570597.0;4570597.0;5287.7;3821019.09;4570597.0;749577.91;IMPORT;3821019.09;749577.91;IMPORT;OK
LOT 14 : PEINTURE|DQE-000094;DQE-000094;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|PRÉPARATION DE SURFACE (PLAFONDS);LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Préparation de surface (plafonds);182.0;m2;104650.0;104650.0;480.7;87487.4;104650.0;17162.6;IMPORT;87487.4;17162.6;IMPORT;OK
LOT 14 : PEINTURE|DQE-000095;DQE-000095;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Peinture intérieure plafonds (Pantiprim + enduits + Pantex 800);182.0;m2;1151150.0;1151150.0;5287.7;962361.4;1151150.0;188788.6;IMPORT;962361.4;188788.6;IMPORT;OK
LOT 14 : PEINTURE|DQE-000096;DQE-000096;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|PRÉPARATION DE SURFACE (MURS);LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Préparation de surface (murs);415.088;m2;238676.0;238676.0;480.7;199533.14;238676.0;39142.86;IMPORT;199533.14;39142.86;IMPORT;OK
LOT 14 : PEINTURE|DQE-000097;DQE-000097;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|PEINTURE INTÉRIEURE MURS;LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Peinture intérieure murs;415.088;m2;2625432.0;2625432.0;5287.7;2194861.15;2625432.0;430570.85;IMPORT;2194861.15;430570.85;IMPORT;OK
LOT 14 : PEINTURE|DQE-000099;DQE-000099;LOT 14 : PEINTURE|BATIMENT PRINCIPAL|GLOBAL|PEINTURE INTÉRIEURE PLAFONDS;LOT 14 : PEINTURE;peinture;BATIMENT PRINCIPAL;GLOBAL;Peinture intérieure plafonds;182.0;m2;1151150.0;1151150.0;5287.7;962361.4;1151150.0;188788.6;IMPORT;962361.4;188788.6;IMPORT;OK
