id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
F.1;LOT 1|Bât. Principal|ETAGE 2|POTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;ETAGE 2;Poteaux BA — Béton 400;0.83;m3;157015.25;157015.25;158150.3;131264.75;157015.25;25750.5;IMPORT;131264.75;25750.5;IMPORT;OK
F.2;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Poteaux BA — Coffrage;13.2;m2;75900.0;75900.0;5287.7;69797.64;75900.0;6102.36;IMPORT;69797.64;6102.36;IMPORT;OK
F.3;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Poteaux BA — Acier;99.6;kg;137448.0;137448.0;1269.05;126397.18;137448.0;11050.82;IMPORT;126397.18;11050.82;IMPORT;OK
F.4;LOT 1|Bât. Principal|ETAGE 2|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Principal;ETAGE 2;Poutres BA — Béton 350;1.33;m3;251602.75;251602.75;158150.3;210339.9;251602.75;41262.85;IMPORT;210339.9;41262.85;IMPORT;OK
F.5;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Poutres BA — Coffrage;16.68;m2;95910.0;95910.0;5287.7;88198.84;95910.0;7711.16;IMPORT;88198.84;7711.16;IMPORT;OK
F.6;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Poutres BA — Acier;172.9;kg;238602.0;238602.0;1269.05;219418.4;238602.0;19183.6;IMPORT;219418.4;19183.6;IMPORT;OK
F.7;LOT 1|Bât. Principal|ETAGE 2|LINTEAUX — BÉTON 350;LOT 1;plomberie;Bât. Principal;ETAGE 2;Linteaux — Béton 350;4.77;m3;902364.75;902364.75;158150.3;754376.93;902364.75;147987.82;IMPORT;754376.93;147987.82;IMPORT;OK
F.8;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Linteaux — Coffrage;71.52;m2;411240.0;411240.0;5287.7;378176.3;411240.0;33063.7;IMPORT;378176.3;33063.7;IMPORT;OK
F.9;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Linteaux — Acier;333.9;kg;460782.0;460782.0;1269.05;423735.13;460782.0;37046.87;IMPORT;423735.13;37046.87;IMPORT;OK
F.10;LOT 1|Bât. Principal|ETAGE 2|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Principal;ETAGE 2;Plancher hourdis — Béton 350;2.88;m3;544824.0;544824.0;158150.3;455472.86;544824.0;89351.14;IMPORT;455472.86;89351.14;IMPORT;OK
F.11;LOT 1|Bât. Principal|ETAGE 2|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Principal;ETAGE 2;Plancher hourdis — Hourdis;24.0;m2;341544.0;341544.0;11897.12;285530.78;341544.0;56013.22;IMPORT;285530.78;56013.22;IMPORT;OK
F.12;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Plancher hourdis — Coffrage;24.0;m2;138000.0;138000.0;5287.7;126904.8;138000.0;11095.2;IMPORT;126904.8;11095.2;IMPORT;OK
F.13;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;Plancher hourdis — Acier;259.0;kg;357420.0;357420.0;1269.05;328683.43;357420.0;28736.57;IMPORT;328683.43;28736.57;IMPORT;OK
F.14;LOT 1|Bât. Principal|ETAGE 2|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Principal;ETAGE 2;Maçonnerie — Agglos creux 20×20×50;339.74;m2;3799991.9;3799991.9;9350.66;3176793.23;3799991.9;623198.67;IMPORT;3176793.23;623198.67;IMPORT;OK
F.15;LOT 1|Bât. Principal|ETAGE 2|ENDUIT;LOT 1;peinture;Bât. Principal;ETAGE 2;Enduits int. et ext. sur murs;679.47;m2;2600331.69;2600331.69;3199.37;2173877.29;2600331.69;426454.4;IMPORT;2173877.29;426454.4;IMPORT;OK
F.16;LOT 1|Bât. Principal|ETAGE 2|ENDUIT;LOT 1;peinture;Bât. Principal;ETAGE 2;Enduits sous plafond;581.0;m2;2223487.0;2223487.0;3199.37;1858835.13;2223487.0;364651.87;IMPORT;1858835.13;364651.87;IMPORT;OK
F.17;LOT 1|Bât. Principal|ETAGE 2|FINITION DES TABLEAUX;LOT 1;electricite;Bât. Principal;ETAGE 2;Finition des tableaux;1.0;ens;2344172.0;2344172.0;1959727.79;1959727.79;2344172.0;384444.21;IMPORT;1959727.79;384444.21;IMPORT;OK
G.1;LOT 1|Bât. Principal|DUPLEX 1|POTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;DUPLEX 1;Poteaux BA — Béton 400;3.96;m3;749133.0;749133.0;158150.3;626275.19;749133.0;122857.81;IMPORT;626275.19;122857.81;IMPORT;OK
G.2;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Poteaux BA — Coffrage;66.0;m2;379500.0;379500.0;5287.7;348988.2;379500.0;30511.8;IMPORT;348988.2;30511.8;IMPORT;OK
G.3;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Poteaux BA — Acier;475.2;kg;655776.0;655776.0;1269.05;603051.61;655776.0;52724.39;IMPORT;603051.61;52724.39;IMPORT;OK
G.4;LOT 1|Bât. Principal|DUPLEX 1|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Principal;DUPLEX 1;Poutres BA — Béton 350;14.49;m3;2741145.75;2741145.75;158150.3;2291597.85;2741145.75;449547.9;IMPORT;2291597.85;449547.9;IMPORT;OK
G.5;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Poutres BA — Coffrage;181.1;m2;1041325.0;1041325.0;5287.7;957602.47;1041325.0;83722.53;IMPORT;957602.47;83722.53;IMPORT;OK
G.6;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Poutres BA — Acier;1883.7;kg;2599506.0;2599506.0;1269.05;2390505.72;2599506.0;209000.28;IMPORT;2390505.72;209000.28;IMPORT;OK
G.7;LOT 1|Bât. Principal|DUPLEX 1|ASCENSEUR;LOT 1;ascenseur;Bât. Principal;DUPLEX 1;Voile BA ascenseur — Béton 350;21.9;m3;4142932.5;4142932.5;253040.48;5541586.51;4142932.5;0.0;LOCAL;4142932.5;0.0;LOCAL;OK
G.8;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Voile BA ascenseur — Coffrage;101.18;m2;581785.0;581785.0;5287.7;535009.49;581785.0;46775.51;IMPORT;535009.49;46775.51;IMPORT;OK
G.9;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Voile BA ascenseur — Acier;2628.0;kg;3626640.0;3626640.0;1269.05;3335058.14;3626640.0;291581.86;IMPORT;3335058.14;291581.86;IMPORT;OK
G.10;LOT 1|Bât. Principal|DUPLEX 1|LINTEAUX — BÉTON 350;LOT 1;plomberie;Bât. Principal;DUPLEX 1;Linteaux — Béton 350;2.64;m3;499422.0;499422.0;158150.3;417516.79;499422.0;81905.21;IMPORT;417516.79;81905.21;IMPORT;OK
G.11;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Linteaux — Coffrage;39.58;m2;227585.0;227585.0;5287.7;209287.17;227585.0;18297.83;IMPORT;209287.17;18297.83;IMPORT;OK
G.12;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Linteaux — Acier;184.8;kg;255024.0;255024.0;1269.05;234520.07;255024.0;20503.93;IMPORT;234520.07;20503.93;IMPORT;OK
G.13;LOT 1|Bât. Principal|DUPLEX 1|ESCALIER BA — BÉTON 350;LOT 1;default;Bât. Principal;DUPLEX 1;Escalier BA — Béton 350;5.76;m3;1089648.0;1089648.0;158150.3;910945.73;1089648.0;178702.27;IMPORT;910945.73;178702.27;IMPORT;OK
G.14;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Escalier BA — Coffrage;16.22;m2;93265.0;93265.0;5287.7;85766.49;93265.0;7498.51;IMPORT;85766.49;7498.51;IMPORT;OK
G.15;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Escalier BA — Acier;184.8;kg;255024.0;255024.0;1269.05;234520.07;255024.0;20503.93;IMPORT;234520.07;20503.93;IMPORT;OK
G.16;LOT 1|Bât. Principal|DUPLEX 1|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Principal;DUPLEX 1;Plancher hourdis — Béton 350;28.56;m3;5402838.0;5402838.0;158150.3;4516772.57;5402838.0;886065.43;IMPORT;4516772.57;886065.43;IMPORT;OK
G.17;LOT 1|Bât. Principal|DUPLEX 1|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Principal;DUPLEX 1;Plancher hourdis — Hourdis;238.0;m2;3386978.0;3386978.0;11897.12;2831513.61;3386978.0;555464.39;IMPORT;2831513.61;555464.39;IMPORT;OK
G.18;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Plancher hourdis — Coffrage;238.0;m2;1368500.0;1368500.0;5287.7;1258472.6;1368500.0;110027.4;IMPORT;1258472.6;110027.4;IMPORT;OK
G.19;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;Plancher hourdis — Acier;2570.0;kg;3546600.0;3546600.0;1269.05;3261453.36;3546600.0;285146.64;IMPORT;3261453.36;285146.64;IMPORT;OK
G.20;LOT 1|Bât. Principal|DUPLEX 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Principal;DUPLEX 1;Maçonnerie — Agglos creux 20×20×50;599.38;m2;6704065.3;6704065.3;9350.66;5604598.59;6704065.3;1099466.71;IMPORT;5604598.59;1099466.71;IMPORT;OK
G.21;LOT 1|Bât. Principal|DUPLEX 1|ENDUIT;LOT 1;peinture;Bât. Principal;DUPLEX 1;Enduits int. et ext. sur murs;1198.76;m2;4587654.52;4587654.52;3199.37;3835279.18;4587654.52;752375.34;IMPORT;3835279.18;752375.34;IMPORT;OK
G.22;LOT 1|Bât. Principal|DUPLEX 1|ENDUIT;LOT 1;peinture;Bât. Principal;DUPLEX 1;Enduits sous plafond;238.0;m2;910826.0;910826.0;3199.37;761450.54;910826.0;149375.46;IMPORT;761450.54;149375.46;IMPORT;OK
G.23;LOT 1|Bât. Principal|DUPLEX 1|FINITION DES TABLEAUX;LOT 1;electricite;Bât. Principal;DUPLEX 1;Finition des tableaux;1.0;ens;4135722.0;4135722.0;3457463.59;3457463.59;4135722.0;678258.41;IMPORT;3457463.59;678258.41;IMPORT;OK
H.1;LOT 1|Bât. Principal|DUPLEX 2|POTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;DUPLEX 2;Poteaux BA — Béton 400;3.56;m3;673463.0;673463.0;158150.3;563015.07;673463.0;110447.93;IMPORT;563015.07;110447.93;IMPORT;OK
H.2;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Poteaux BA — Coffrage;58.08;m2;333960.0;333960.0;5287.7;307109.62;333960.0;26850.38;IMPORT;307109.62;26850.38;IMPORT;OK
H.3;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Poteaux BA — Acier;427.2;kg;589536.0;589536.0;1269.05;542137.31;589536.0;47398.69;IMPORT;542137.31;47398.69;IMPORT;OK
H.4;LOT 1|Bât. Principal|DUPLEX 2|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Principal;DUPLEX 2;Poutres BA — Béton 350;10.76;m3;2035523.0;2035523.0;158150.3;1701697.23;2035523.0;333825.77;IMPORT;1701697.23;333825.77;IMPORT;OK
H.5;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Poutres BA — Coffrage;134.5;m2;773375.0;773375.0;5287.7;711195.65;773375.0;62179.35;IMPORT;711195.65;62179.35;IMPORT;OK
H.6;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Poutres BA — Acier;1398.8;kg;1930344.0;1930344.0;1269.05;1775144.34;1930344.0;155199.66;IMPORT;1775144.34;155199.66;IMPORT;OK
H.7;LOT 1|Bât. Principal|DUPLEX 2|LINTEAUX — BÉTON 350;LOT 1;plomberie;Bât. Principal;DUPLEX 2;Linteaux — Béton 350;2.01;m3;380241.75;380241.75;158150.3;317882.1;380241.75;62359.65;IMPORT;317882.1;62359.65;IMPORT;OK
H.8;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Linteaux — Coffrage;30.2;m2;173650.0;173650.0;5287.7;159688.54;173650.0;13961.46;IMPORT;159688.54;13961.46;IMPORT;OK
H.9;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Linteaux — Acier;140.7;kg;194166.0;194166.0;1269.05;178555.05;194166.0;15610.95;IMPORT;178555.05;15610.95;IMPORT;OK
H.10;LOT 1|Bât. Principal|DUPLEX 2|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Principal;DUPLEX 2;Plancher hourdis — Béton 350;21.84;m3;4131582.0;4131582.0;158150.3;3454002.55;4131582.0;677579.45;IMPORT;3454002.55;677579.45;IMPORT;OK
H.11;LOT 1|Bât. Principal|DUPLEX 2|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Principal;DUPLEX 2;Plancher hourdis — Hourdis;182.0;m2;2590042.0;2590042.0;11897.12;2165275.11;2590042.0;424766.89;IMPORT;2165275.11;424766.89;IMPORT;OK
H.12;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Plancher hourdis — Coffrage;182.0;m2;1046500.0;1046500.0;5287.7;962361.4;1046500.0;84138.6;IMPORT;962361.4;84138.6;IMPORT;OK
H.13;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;Plancher hourdis — Acier;1966.0;kg;2713080.0;2713080.0;1269.05;2494948.37;2713080.0;218131.63;IMPORT;2494948.37;218131.63;IMPORT;OK
H.14;LOT 1|Bât. Principal|DUPLEX 2|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Principal;DUPLEX 2;Maçonnerie — Agglos creux 20×20×50;387.82;m2;4337766.7;4337766.7;9350.66;3626372.96;4337766.7;711393.74;IMPORT;3626372.96;711393.74;IMPORT;OK
H.15;LOT 1|Bât. Principal|DUPLEX 2|ENDUIT;LOT 1;peinture;Bât. Principal;DUPLEX 2;Enduits int. et ext. sur murs;775.63;m2;2968336.01;2968336.01;3199.37;2481528.9;2968336.01;486807.11;IMPORT;2481528.9;486807.11;IMPORT;OK
H.16;LOT 1|Bât. Principal|DUPLEX 2|ENDUIT;LOT 1;peinture;Bât. Principal;DUPLEX 2;Enduits sous plafond;182.0;m2;696514.0;696514.0;3199.37;582285.7;696514.0;114228.3;IMPORT;582285.7;114228.3;IMPORT;OK
2A.1;LOT 2|Bât. Principal|ETAGE 1|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;LOT 2;default;Bât. Principal;ETAGE 1;Locaux humides — Revêtement monocouche;107.66;m2;1859934.16;1859934.16;14442.74;1554904.96;1859934.16;305029.2;IMPORT;1554904.96;305029.2;IMPORT;OK
2A.2;LOT 2|Bât. Principal|ETAGE 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;LOT 2;default;Bât. Principal;ETAGE 1;Locaux humides — Relevé d'étanchéité h=50cm;182.8;ml;1579574.8;1579574.8;7223.88;1320524.53;1579574.8;259050.27;IMPORT;1320524.53;259050.27;IMPORT;OK
2B.1;LOT 2|Bât. Principal|ETAGE 2|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;LOT 2;default;Bât. Principal;ETAGE 2;Locaux humides — Revêtement monocouche;99.69;m2;1722244.44;1722244.44;14442.74;1439796.35;1722244.44;282448.09;IMPORT;1439796.35;282448.09;IMPORT;OK
2B.2;LOT 2|Bât. Principal|ETAGE 2|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;LOT 2;default;Bât. Principal;ETAGE 2;Locaux humides — Relevé d'étanchéité h=50cm;159.12;ml;1374955.92;1374955.92;7223.88;1149463.15;1374955.92;225492.77;IMPORT;1149463.15;225492.77;IMPORT;OK
2C.1;LOT 2|Bât. Principal|DUPLEX 1|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;LOT 2;default;Bât. Principal;DUPLEX 1;Locaux humides — Revêtement monocouche;24.95;m2;431036.2;431036.2;14442.74;360346.26;431036.2;70689.94;IMPORT;360346.26;70689.94;IMPORT;OK
2C.2;LOT 2|Bât. Principal|DUPLEX 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;LOT 2;default;Bât. Principal;DUPLEX 1;Locaux humides — Relevé d'étanchéité h=50cm;56.14;ml;485105.74;485105.74;7223.88;405548.4;485105.74;79557.34;IMPORT;405548.4;79557.34;IMPORT;OK
2C.3;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — FORME DE PENTE;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse accessible — Forme de pente;320.0;m2;3773760.0;3773760.0;9858.95;3154863.36;3773760.0;618896.64;IMPORT;3154863.36;618896.64;IMPORT;OK
2C.4;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION LOURDE;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse accessible — Revêtement bicouche sous protection lourde;320.0;m2;11056640.0;11056640.0;28885.47;9243351.04;11056640.0;1813288.96;IMPORT;9243351.04;1813288.96;IMPORT;OK
2C.5;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — RELEVÉ H=50CM;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse accessible — Relevé h=50cm;120.0;ml;1036920.0;1036920.0;7223.88;866865.12;1036920.0;170054.88;IMPORT;866865.12;170054.88;IMPORT;OK
2C.6;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — FORME DE PENTE;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse inaccessible — Forme de pente;56.75;m2;669252.75;669252.75;9858.95;559495.3;669252.75;109757.45;IMPORT;559495.3;109757.45;IMPORT;OK
2C.7;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION LOURDE;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse inaccessible — Revêtement monocouche sous protection lourde;56.75;m2;980413.0;980413.0;14442.74;819625.27;980413.0;160787.73;IMPORT;819625.27;160787.73;IMPORT;OK
2C.8;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;LOT 2;default;Bât. Principal;DUPLEX 1;Terrasse inaccessible — Relevé h=50cm;36.0;ml;311076.0;311076.0;7223.88;260059.54;311076.0;51016.46;IMPORT;260059.54;51016.46;IMPORT;OK
2D.1;LOT 2|Bât. Principal|DUPLEX 2|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;LOT 2;default;Bât. Principal;DUPLEX 2;Locaux humides — Revêtement monocouche;55.52;m2;959163.52;959163.52;14442.74;801860.7;959163.52;157302.82;IMPORT;801860.7;157302.82;IMPORT;OK
2D.2;LOT 2|Bât. Principal|DUPLEX 2|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;LOT 2;default;Bât. Principal;DUPLEX 2;Locaux humides — Relevé d'étanchéité h=50cm;89.96;ml;777344.36;777344.36;7223.88;649859.88;777344.36;127484.48;IMPORT;649859.88;127484.48;IMPORT;OK
2E.1;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — FORME DE PENTE;LOT 2;default;Bât. Principal;TERRASSE;Terrasse inaccessible — Forme de pente;83.0;m2;978819.0;978819.0;9858.95;818292.68;978819.0;160526.32;IMPORT;818292.68;160526.32;IMPORT;OK
2E.2;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION;LOT 2;default;Bât. Principal;TERRASSE;Terrasse inaccessible — Revêtement monocouche sous protection;83.0;m2;1433908.0;1433908.0;14442.74;1198747.09;1433908.0;235160.91;IMPORT;1198747.09;235160.91;IMPORT;OK
2E.3;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;LOT 2;default;Bât. Principal;TERRASSE;Terrasse inaccessible — Relevé h=50cm;11.87;ml;102568.67;102568.67;7223.88;85747.41;102568.67;16821.26;IMPORT;85747.41;16821.26;IMPORT;OK
2F.1;LOT 2|Bât. Annexe|ETAGE 1|LOCAUX HUMIDES — REVÊTEMENT BICOUCHE;LOT 2;default;Bât. Annexe;ETAGE 1;Locaux humides — Revêtement bicouche;61.54;m2;1063165.04;1063165.04;14442.74;888805.97;1063165.04;174359.07;IMPORT;888805.97;174359.07;IMPORT;OK
2F.2;LOT 2|Bât. Annexe|ETAGE 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;LOT 2;default;Bât. Annexe;ETAGE 1;Locaux humides — Relevé d'étanchéité h=50cm;77.72;ml;671578.52;671578.52;7223.88;561439.64;671578.52;110138.88;IMPORT;561439.64;110138.88;IMPORT;OK
2G.1;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — FORME DE PENTE;LOT 2;default;Bât. Annexe;TERRASSE;Terrasse inaccessible — Forme de pente;231.0;m2;2724183.0;2724183.0;9858.95;2277416.99;2724183.0;446766.01;IMPORT;2277416.99;446766.01;IMPORT;OK
2G.2;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION;LOT 2;default;Bât. Annexe;TERRASSE;Terrasse inaccessible — Revêtement bicouche sous protection;231.0;m2;3990756.0;3990756.0;14442.74;3336272.02;3990756.0;654483.98;IMPORT;3336272.02;654483.98;IMPORT;OK
2G.3;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;LOT 2;default;Bât. Annexe;TERRASSE;Terrasse inaccessible — Relevé h=50cm;101.1;ml;873605.1;873605.1;7223.88;730333.86;873605.1;143271.24;IMPORT;730333.86;143271.24;IMPORT;OK
3A.1;LOT 3|Bât. Principal|RDC|FAÏENCE MURALE GRANITE — VESTIAIRES/SDB/WC/LABO/SP;LOT 3;plomberie;Bât. Principal;RDC;Faïence murale granite — Vestiaires/SDB/WC/Labo/SP;314.59;m2;8863573.25;8863573.25;23554.3;7409947.24;8863573.25;1453626.01;IMPORT;7409947.24;1453626.01;IMPORT;OK
3A.2;LOT 3|Bât. Principal|RDC|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Principal;RDC;Granite tile SARADO Grey-Flamed 60×60;559.0;m2;18964075.0;18964075.0;28361.3;15853966.7;18964075.0;3110108.3;IMPORT;15853966.7;3110108.3;IMPORT;OK
3A.3;LOT 3|Bât. Principal|RDC|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Principal;RDC;Plinthe 10×60 Granite tile SARADO;418.68;ml;2407410.0;2407410.0;4807.0;2012594.76;2407410.0;394815.24;IMPORT;2012594.76;394815.24;IMPORT;OK
3B.1;LOT 3|Bât. Principal|ETAGE 1|FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;LOT 3;plomberie;Bât. Principal;ETAGE 1;Faïence murale granite — SDB/WC/Buanderie;351.33;m2;9898722.75;9898722.75;23554.3;8275332.22;9898722.75;1623390.53;IMPORT;8275332.22;1623390.53;IMPORT;OK
3B.2;LOT 3|Bât. Principal|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Principal;ETAGE 1;Granite tile SARADO Grey-Flamed 60×60;594.0;m2;20151450.0;20151450.0;28361.3;16846612.2;20151450.0;3304837.8;IMPORT;16846612.2;3304837.8;IMPORT;OK
3B.3;LOT 3|Bât. Principal|ETAGE 1|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Principal;ETAGE 1;Plinthe 10×60 Granite tile SARADO;494.58;ml;2843835.0;2843835.0;4807.0;2377446.06;2843835.0;466388.94;IMPORT;2377446.06;466388.94;IMPORT;OK
3C.1;LOT 3|Bât. Principal|ETAGE 2|FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;LOT 3;plomberie;Bât. Principal;ETAGE 2;Faïence murale granite — SDB/WC/Buanderie;278.2;m2;7838285.0;7838285.0;23554.3;6552806.26;7838285.0;1285478.74;IMPORT;6552806.26;1285478.74;IMPORT;OK
3C.2;LOT 3|Bât. Principal|ETAGE 2|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Principal;ETAGE 2;Granite tile SARADO Grey-Flamed 60×60;557.0;m2;18896225.0;18896225.0;28361.3;15797244.1;18896225.0;3098980.9;IMPORT;15797244.1;3098980.9;IMPORT;OK
3C.3;LOT 3|Bât. Principal|ETAGE 2|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Principal;ETAGE 2;Plinthe 10×60 Granite tile SARADO;499.38;ml;2871435.0;2871435.0;4807.0;2400519.66;2871435.0;470915.34;IMPORT;2400519.66;470915.34;IMPORT;OK
3D.1;LOT 3|Bât. Principal|DUPLEX 1|FAÏENCE MURALE GRANITE — SDB/TV/WC;LOT 3;plomberie;Bât. Principal;DUPLEX 1;Faïence murale granite — SDB/TV/WC;162.06;m2;4566040.5;4566040.5;23554.3;3817209.86;4566040.5;748830.64;IMPORT;3817209.86;748830.64;IMPORT;OK
3D.2;LOT 3|Bât. Principal|DUPLEX 1|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Principal;DUPLEX 1;Granite tile SARADO Grey-Flamed 60×60;557.0;m2;18896225.0;18896225.0;28361.3;15797244.1;18896225.0;3098980.9;IMPORT;15797244.1;3098980.9;IMPORT;OK
