id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier
DQE-000078;Béton 350;BÉTON 350;2.88;m3;189175.0;544824.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|BÉTON 350
DQE-000079;Hourdis;HOURDIS;24.0;m2;14231.0;341544.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|HOURDIS
DQE-000080;Coffrage;COFFRAGE;24.0;m2;5750.0;138000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|COFFRAGE
DQE-000081;Acier;ACIER;259.0;kg;1380.0;357420.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ACIER
DQE-000082;Agglos creux 20x20x50;AGGLOS CREUX 20X20X50;339.74;m2;11185.0;3799991.9;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|AGGLOS CREUX 20X20X50
DQE-000083;Enduits intérieurs et extérieurs sur murs;ENDUIT;679.47;m2;3827.0;2600331.69;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ENDUIT
DQE-000084;Enduits sous plafond;ENDUIT;581.0;m2;3827.0;2223487.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ENDUIT
DQE-000085;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;2344172.0;2344172.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|FINITION DES TABLEAUX
DQE-000086;Béton 400;BÉTON 400;3.96;m3;189175.0;749133.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400
DQE-000087;Coffrage;COFFRAGE;66.0;m2;5750.0;379500.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000088;Acier;ACIER;475.2;kg;1380.0;655776.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000089;Béton 350;BÉTON 350;14.49;m3;189175.0;2741145.75;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000090;Coffrage;COFFRAGE;181.1;m2;5750.0;1041325.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000091;Acier;ACIER;1883.7;kg;1380.0;2599506.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000092;Béton 350;BÉTON 350;21.9;m3;189175.0;4142932.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000093;Coffrage;COFFRAGE;101.18;m2;5750.0;581785.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000094;Acier;ACIER;2628.0;kg;1380.0;3626640.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000095;Béton 350;BÉTON 350;2.64;m3;189175.0;499422.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000096;Coffrage;COFFRAGE;39.58;m2;5750.0;227585.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000097;Acier;ACIER;184.8;kg;1380.0;255024.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000098;Béton 350;BÉTON 350;5.76;m3;189175.0;1089648.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000099;Coffrage;COFFRAGE;16.22;m2;5750.0;93265.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000100;Acier;ACIER;184.8;kg;1380.0;255024.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000101;Béton 350;BÉTON 350;28.56;m3;189175.0;5402838.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000102;Hourdis;HOURDIS;238.0;m2;14231.0;3386978.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|HOURDIS
DQE-000103;Coffrage;COFFRAGE;238.0;m2;5750.0;1368500.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000104;Acier;ACIER;2570.0;kg;1380.0;3546600.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000105;Agglos creux 20x20x50;AGGLOS CREUX 20X20X50;599.38;m2;11185.0;6704065.3;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|AGGLOS CREUX 20X20X50
DQE-000106;Enduits intérieurs et extérieurs sur murs;ENDUIT;1198.76;m2;3827.0;4587655.52;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT
DQE-000107;Enduits sous plafond;ENDUIT;238.0;m2;3827.0;910826.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT
DQE-000108;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;4135722.0;4135722.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|FINITION DES TABLEAUX
DQE-000109;Béton 400;BÉTON 400;3.56;m3;189175.0;673463.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400
DQE-000110;Coffrage;COFFRAGE;58.08;m2;5750.0;333960.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000111;Acier;ACIER;427.2;kg;1380.0;589536.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000112;Béton 350;BÉTON 350;10.76;m3;189175.0;2035523.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000113;Coffrage;COFFRAGE;134.5;m2;5750.0;773375.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000114;Acier;ACIER;1398.8;kg;1380.0;1930344.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000115;Béton 350;BÉTON 350;2.01;m3;189175.0;380241.75;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000116;Coffrage;COFFRAGE;30.2;m2;5750.0;173650.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000117;Acier;ACIER;140.7;kg;1380.0;194166.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000118;Béton 350;BÉTON 350;21.84;m3;189175.0;4131582.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350
DQE-000119;Hourdis;HOURDIS;182.0;m2;14231.0;2590042.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|HOURDIS
DQE-000120;Coffrage;COFFRAGE;182.0;m2;5750.0;1046500.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000121;Acier;ACIER;1966.0;kg;1380.0;2713080.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000122;Agglos creux 20x20x50;AGGLOS CREUX 20X20X50;387.82;m2;11185.0;4337767.7;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|AGGLOS CREUX 20X20X50
DQE-000123;Enduits intérieurs et extérieurs sur murs;ENDUIT;775.63;m2;3827.0;2968336.01;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT
DQE-000124;Enduits sous plafond;ENDUIT;182.0;m2;3827.0;696514.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT
DQE-000125;Revêtement monocouche;REVÊTEMENT MONOCOUCHE;107.66;m2;17276.0;1859934.16;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|ETAGE 1|REVÊTEMENT MONOCOUCHE
DQE-000126;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;182.88;ml;8641.0;1579575.08;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|ETAGE 1|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000127;Revêtement monocouche;REVÊTEMENT MONOCOUCHE;99.69;m2;17276.0;1722244.44;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|ETAGE 2|REVÊTEMENT MONOCOUCHE
DQE-000128;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;159.12;ml;8641.0;1374955.92;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|ETAGE 2|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000129;Revêtement monocouche;REVÊTEMENT MONOCOUCHE;24.95;m2;17276.0;430936.2;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE
DQE-000130;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;56.14;ml;8641.0;485105.74;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000131;Forme de pente;FORME DE PENTE;320.0;m2;11793.0;3773760.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE
DQE-000132;Revêtement bicouche sous protection lourde;REVÊTEMENT BICOUCHE SOUS PROTECTION LOURDE;320.0;m2;34552.0;11056640.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT BICOUCHE SOUS PROTECTION LOURDE
DQE-000133;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;120.0;ml;8641.0;1036920.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000134;Forme de pente;FORME DE PENTE;56.75;m2;11793.0;669252.75;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE
DQE-000135;Revêtement monocouche sous protection lourde;REVÊTEMENT MONOCOUCHE SOUS PROTECTION LOURDE;56.75;m2;17276.0;980413.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE SOUS PROTECTION LOURDE
DQE-000136;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;36.0;ml;8641.0;311076.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000137;Revêtement monocouche;REVÊTEMENT MONOCOUCHE;55.52;m2;17276.0;959163.52;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE
DQE-000138;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;89.96;ml;8641.0;777344.36;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000139;Forme de pente;FORME DE PENTE;83.0;m2;11793.0;978819.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE
DQE-000140;Revêtement monocouche sous protection;REVÊTEMENT MONOCOUCHE SOUS PROTECTION;83.0;m2;17276.0;1433908.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE SOUS PROTECTION
DQE-000141;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;11.87;ml;8641.0;102568.67;LOT 2 : ETANCHÉITÉ;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000142;Revêtement bicouche;REVÊTEMENT BICOUCHE;61.54;m2;17276.0;1063165.04;LOT 2 : ETANCHÉITÉ;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT ANNEXE|ETAGE 1|REVÊTEMENT BICOUCHE
DQE-000143;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;77.72;ml;8641.0;671579.72;LOT 2 : ETANCHÉITÉ;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT ANNEXE|ETAGE 1|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000144;Forme de pente;FORME DE PENTE;231.0;m2;11793.0;2724183.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT ANNEXE|ETAGE 1|FORME DE PENTE
DQE-000145;Revêtement bicouche sous protection;REVÊTEMENT BICOUCHE SOUS PROTECTION;231.0;m2;17276.0;3990756.0;LOT 2 : ETANCHÉITÉ;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT ANNEXE|ETAGE 1|REVÊTEMENT BICOUCHE SOUS PROTECTION
DQE-000146;Relevé d'étanchéité h=50 cm;RELEVÉ D'ÉTANCHÉITÉ H=50 CM;101.1;ml;8641.0;873605.1;LOT 2 : ETANCHÉITÉ;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2 : ETANCHÉITÉ|BATIMENT ANNEXE|ETAGE 1|RELEVÉ D'ÉTANCHÉITÉ H=50 CM
DQE-000147;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;314.59;m2;28175.0;8863573.25;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|RDC|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000148;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;559.0;m2;33925.0;18964075.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|RDC|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000149;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;418.68;ml;5750.0;2407410.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|RDC|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000150;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;351.33;m2;28175.0;9898722.75;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 1|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000151;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;594.0;m2;33925.0;20151450.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000152;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;494.58;ml;5750.0;2843835.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 1|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000153;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;278.2;m2;28175.0;7838285.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 2|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000154;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;557.0;m2;33925.0;18896225.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 2|GRANITE TILE SARADO GREY-FLAMED 60X60
