id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
F.4;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;1.33;m3;189175.0;251602.75;LOT 1;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|POUTRES BA — BÉTON 350;A_ANALYSER
F.5;Poutres BA — Coffrage;COFFRAGE;16.68;m2;5750.0;95910.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOCAL_DOMINANT
F.6;Poutres BA — Acier;ACIER;172.9;kg;1380.0;238602.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOCAL_DOMINANT
F.7;Linteaux — Béton 350;LINTEAUX — BÉTON 350;4.77;m3;189175.0;902364.75;LOT 1;plomberie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|LINTEAUX — BÉTON 350;IMPORTABLE
F.8;Linteaux — Coffrage;COFFRAGE;71.52;m2;5750.0;411240.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOCAL_DOMINANT
F.9;Linteaux — Acier;ACIER;333.9;kg;1380.0;460782.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOCAL_DOMINANT
F.10;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;2.88;m3;189175.0;544824.0;LOT 1;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
F.11;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;24.0;m2;14231.0;341544.0;LOT 1;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
F.12;Plancher hourdis — Coffrage;COFFRAGE;24.0;m2;5750.0;138000.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOCAL_DOMINANT
F.13;Plancher hourdis — Acier;ACIER;259.0;kg;1380.0;357420.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOCAL_DOMINANT
F.14;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;339.74;m2;11185.0;3799991.9;LOT 1;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
F.15;Enduits int. et ext. sur murs;ENDUIT;679.47;m2;3827.0;2600331.69;LOT 1;peinture;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ENDUIT;A_ANALYSER
F.16;Enduits sous plafond;ENDUIT;581.0;m2;3827.0;2223487.0;LOT 1;peinture;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ENDUIT;A_ANALYSER
F.17;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;2344172.0;2344172.0;LOT 1;electricite;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|FINITION DES TABLEAUX;IMPORTABLE
G.1;Poteaux BA — Béton 400;POTEAUX BA — BÉTON 400;3.96;m3;189175.0;749133.0;LOT 1;plomberie;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|POTEAUX BA — BÉTON 400;IMPORTABLE
G.2;Poteaux BA — Coffrage;COFFRAGE;66.0;m2;5750.0;379500.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.3;Poteaux BA — Acier;ACIER;475.2;kg;1380.0;655776.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.4;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;14.49;m3;189175.0;2741145.75;LOT 1;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|POUTRES BA — BÉTON 350;A_ANALYSER
G.5;Poutres BA — Coffrage;COFFRAGE;181.1;m2;5750.0;1041325.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.6;Poutres BA — Acier;ACIER;1883.7;kg;1380.0;2599506.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.7;Voile BA ascenseur — Béton 350;ASCENSEUR;21.9;m3;189175.0;4142932.5;LOT 1;ascenseur;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ASCENSEUR;IMPORTABLE
G.8;Voile BA ascenseur — Coffrage;COFFRAGE;101.18;m2;5750.0;581785.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.9;Voile BA ascenseur — Acier;ACIER;2628.0;kg;1380.0;3626640.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.10;Linteaux — Béton 350;LINTEAUX — BÉTON 350;2.64;m3;189175.0;499422.0;LOT 1;plomberie;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|LINTEAUX — BÉTON 350;IMPORTABLE
G.11;Linteaux — Coffrage;COFFRAGE;39.58;m2;5750.0;227585.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.12;Linteaux — Acier;ACIER;184.8;kg;1380.0;255024.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.13;Escalier BA — Béton 350;ESCALIER BA — BÉTON 350;5.76;m3;189175.0;1089648.0;LOT 1;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ESCALIER BA — BÉTON 350;A_ANALYSER
G.14;Escalier BA — Coffrage;COFFRAGE;16.22;m2;5750.0;93265.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.15;Escalier BA — Acier;ACIER;184.8;kg;1380.0;255024.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.16;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;28.56;m3;189175.0;5402838.0;LOT 1;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
G.17;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;238.0;m2;14231.0;3386978.0;LOT 1;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
G.18;Plancher hourdis — Coffrage;COFFRAGE;238.0;m2;5750.0;1368500.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|COFFRAGE;LOCAL_DOMINANT
G.19;Plancher hourdis — Acier;ACIER;2570.0;kg;1380.0;3546600.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ACIER;LOCAL_DOMINANT
G.20;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;599.38;m2;11185.0;6704065.3;LOT 1;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
G.21;Enduits int. et ext. sur murs;ENDUIT;1198.76;m2;3827.0;4587654.52;LOT 1;peinture;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ENDUIT;A_ANALYSER
G.22;Enduits sous plafond;ENDUIT;238.0;m2;3827.0;910826.0;LOT 1;peinture;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|ENDUIT;A_ANALYSER
G.23;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;4135722.0;4135722.0;LOT 1;electricite;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 1|FINITION DES TABLEAUX;IMPORTABLE
H.1;Poteaux BA — Béton 400;POTEAUX BA — BÉTON 400;3.56;m3;189175.0;673463.0;LOT 1;plomberie;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|POTEAUX BA — BÉTON 400;IMPORTABLE
H.2;Poteaux BA — Coffrage;COFFRAGE;58.08;m2;5750.0;333960.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOCAL_DOMINANT
H.3;Poteaux BA — Acier;ACIER;427.2;kg;1380.0;589536.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOCAL_DOMINANT
H.4;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;10.76;m3;189175.0;2035523.0;LOT 1;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|POUTRES BA — BÉTON 350;A_ANALYSER
H.5;Poutres BA — Coffrage;COFFRAGE;134.5;m2;5750.0;773375.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOCAL_DOMINANT
H.6;Poutres BA — Acier;ACIER;1398.8;kg;1380.0;1930344.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOCAL_DOMINANT
H.7;Linteaux — Béton 350;LINTEAUX — BÉTON 350;2.01;m3;189175.0;380241.75;LOT 1;plomberie;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|LINTEAUX — BÉTON 350;IMPORTABLE
H.8;Linteaux — Coffrage;COFFRAGE;30.2;m2;5750.0;173650.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOCAL_DOMINANT
H.9;Linteaux — Acier;ACIER;140.7;kg;1380.0;194166.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOCAL_DOMINANT
H.10;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;21.84;m3;189175.0;4131582.0;LOT 1;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
H.11;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;182.0;m2;14231.0;2590042.0;LOT 1;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
H.12;Plancher hourdis — Coffrage;COFFRAGE;182.0;m2;5750.0;1046500.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|COFFRAGE;LOCAL_DOMINANT
H.13;Plancher hourdis — Acier;ACIER;1966.0;kg;1380.0;2713080.0;LOT 1;gros_oeuvre;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ACIER;LOCAL_DOMINANT
H.14;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;387.82;m2;11185.0;4337766.7;LOT 1;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
H.15;Enduits int. et ext. sur murs;ENDUIT;775.63;m2;3827.0;2968336.01;LOT 1;peinture;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ENDUIT;A_ANALYSER
H.16;Enduits sous plafond;ENDUIT;182.0;m2;3827.0;696514.0;LOT 1;peinture;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|DUPLEX 2|ENDUIT;A_ANALYSER
2A.1;Locaux humides — Revêtement monocouche;LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;107.66;m2;17276.0;1859934.16;LOT 2;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|ETAGE 1|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;A_ANALYSER
2A.2;Locaux humides — Relevé d'étanchéité h=50cm;LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;182.8;ml;8641.0;1579574.8;LOT 2;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|ETAGE 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;A_ANALYSER
2B.1;Locaux humides — Revêtement monocouche;LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;99.69;m2;17276.0;1722244.44;LOT 2;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|ETAGE 2|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;A_ANALYSER
2B.2;Locaux humides — Relevé d'étanchéité h=50cm;LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;159.12;ml;8641.0;1374955.92;LOT 2;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|ETAGE 2|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;A_ANALYSER
2C.1;Locaux humides — Revêtement monocouche;LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;24.95;m2;17276.0;431036.2;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;A_ANALYSER
2C.2;Locaux humides — Relevé d'étanchéité h=50cm;LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;56.14;ml;8641.0;485105.74;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;A_ANALYSER
2C.3;Terrasse accessible — Forme de pente;TERRASSE ACCESSIBLE — FORME DE PENTE;320.0;m2;11793.0;3773760.0;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — FORME DE PENTE;A_ANALYSER
2C.4;Terrasse accessible — Revêtement bicouche sous protection lourde;TERRASSE ACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION LOURDE;320.0;m2;34552.0;11056640.0;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION LOURDE;A_ANALYSER
2C.5;Terrasse accessible — Relevé h=50cm;TERRASSE ACCESSIBLE — RELEVÉ H=50CM;120.0;ml;8641.0;1036920.0;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE ACCESSIBLE — RELEVÉ H=50CM;A_ANALYSER
2C.6;Terrasse inaccessible — Forme de pente;TERRASSE INACCESSIBLE — FORME DE PENTE;56.75;m2;11793.0;669252.75;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — FORME DE PENTE;A_ANALYSER
2C.7;Terrasse inaccessible — Revêtement monocouche sous protection lourde;TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION LOURDE;56.75;m2;17276.0;980413.0;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION LOURDE;A_ANALYSER
2C.8;Terrasse inaccessible — Relevé h=50cm;TERRASSE INACCESSIBLE — RELEVÉ H=50CM;36.0;ml;8641.0;311076.0;LOT 2;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 1|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;A_ANALYSER
2D.1;Locaux humides — Revêtement monocouche;LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;55.52;m2;17276.0;959163.52;LOT 2;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 2|LOCAUX HUMIDES — REVÊTEMENT MONOCOUCHE;A_ANALYSER
2D.2;Locaux humides — Relevé d'étanchéité h=50cm;LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;89.96;ml;8641.0;777344.36;LOT 2;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|DUPLEX 2|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;A_ANALYSER
2E.1;Terrasse inaccessible — Forme de pente;TERRASSE INACCESSIBLE — FORME DE PENTE;83.0;m2;11793.0;978819.0;LOT 2;default;Bât. Principal;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — FORME DE PENTE;A_ANALYSER
2E.2;Terrasse inaccessible — Revêtement monocouche sous protection;TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION;83.0;m2;17276.0;1433908.0;LOT 2;default;Bât. Principal;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — REVÊTEMENT MONOCOUCHE SOUS PROTECTION;A_ANALYSER
2E.3;Terrasse inaccessible — Relevé h=50cm;TERRASSE INACCESSIBLE — RELEVÉ H=50CM;11.87;ml;8641.0;102568.67;LOT 2;default;Bât. Principal;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Principal|TERRASSE|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;A_ANALYSER
2F.1;Locaux humides — Revêtement bicouche;LOCAUX HUMIDES — REVÊTEMENT BICOUCHE;61.54;m2;17276.0;1063165.04;LOT 2;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Annexe|ETAGE 1|LOCAUX HUMIDES — REVÊTEMENT BICOUCHE;A_ANALYSER
2F.2;Locaux humides — Relevé d'étanchéité h=50cm;LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;77.72;ml;8641.0;671578.52;LOT 2;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 2|Bât. Annexe|ETAGE 1|LOCAUX HUMIDES — RELEVÉ D'ÉTANCHÉITÉ H=50CM;A_ANALYSER
2G.1;Terrasse inaccessible — Forme de pente;TERRASSE INACCESSIBLE — FORME DE PENTE;231.0;m2;11793.0;2724183.0;LOT 2;default;Bât. Annexe;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — FORME DE PENTE;A_ANALYSER
2G.2;Terrasse inaccessible — Revêtement bicouche sous protection;TERRASSE INACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION;231.0;m2;17276.0;3990756.0;LOT 2;default;Bât. Annexe;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — REVÊTEMENT BICOUCHE SOUS PROTECTION;A_ANALYSER
2G.3;Terrasse inaccessible — Relevé h=50cm;TERRASSE INACCESSIBLE — RELEVÉ H=50CM;101.1;ml;8641.0;873605.1;LOT 2;default;Bât. Annexe;TERRASSE;COMMUN_BATIMENT;OK;LOT 2|Bât. Annexe|TERRASSE|TERRASSE INACCESSIBLE — RELEVÉ H=50CM;A_ANALYSER
3A.1;Faïence murale granite — Vestiaires/SDB/WC/Labo/SP;FAÏENCE MURALE GRANITE — VESTIAIRES/SDB/WC/LABO/SP;314.59;m2;28175.0;8863573.25;LOT 3;plomberie;Bât. Principal;RDC;PRIVATIF;OK;LOT 3|Bât. Principal|RDC|FAÏENCE MURALE GRANITE — VESTIAIRES/SDB/WC/LABO/SP;IMPORTABLE
3A.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;559.0;m2;33925.0;18964075.0;LOT 3;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|RDC|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3A.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;418.68;ml;5750.0;2407410.0;LOT 3;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|RDC|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
3B.1;Faïence murale granite — SDB/WC/Buanderie;FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;351.33;m2;28175.0;9898722.75;LOT 3;plomberie;Bât. Principal;ETAGE 1;PRIVATIF;OK;LOT 3|Bât. Principal|ETAGE 1|FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;IMPORTABLE
3B.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;594.0;m2;33925.0;20151450.0;LOT 3;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3B.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;494.58;ml;5750.0;2843835.0;LOT 3;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|ETAGE 1|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
3C.1;Faïence murale granite — SDB/WC/Buanderie;FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;278.2;m2;28175.0;7838285.0;LOT 3;plomberie;Bât. Principal;ETAGE 2;PRIVATIF;OK;LOT 3|Bât. Principal|ETAGE 2|FAÏENCE MURALE GRANITE — SDB/WC/BUANDERIE;IMPORTABLE
3C.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;557.0;m2;33925.0;18896225.0;LOT 3;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|ETAGE 2|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3C.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;499.38;ml;5750.0;2871435.0;LOT 3;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|ETAGE 2|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
3D.1;Faïence murale granite — SDB/TV/WC;FAÏENCE MURALE GRANITE — SDB/TV/WC;162.06;m2;28175.0;4566040.5;LOT 3;plomberie;Bât. Principal;DUPLEX 1;PRIVATIF;OK;LOT 3|Bât. Principal|DUPLEX 1|FAÏENCE MURALE GRANITE — SDB/TV/WC;IMPORTABLE
3D.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;557.0;m2;33925.0;18896225.0;LOT 3;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|DUPLEX 1|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3D.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;300.82;ml;5750.0;1729715.0;LOT 3;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|DUPLEX 1|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
3E.1;Faïence murale granite — SDB;FAÏENCE MURALE GRANITE — SDB;99.33;m2;28175.0;2798622.75;LOT 3;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|DUPLEX 2|FAÏENCE MURALE GRANITE — SDB;A_ANALYSER
3E.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;182.0;m2;33925.0;6174350.0;LOT 3;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|DUPLEX 2|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3E.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;172.84;ml;5750.0;993830.0;LOT 3;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 3|Bât. Principal|DUPLEX 2|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
