id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;CLE_ANALYSE
DQE-000118;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;21.84;189175.0;4131582.0;114450.88;173965.33;3799402.81;3799402.81;332179.19;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000119;Hourdis;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;182.0;14231.0;2590042.0;8609.76;13086.83;2381802.62;2381802.62;208239.38;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000120;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;182.0;5750.0;1046500.0;3478.75;5287.7;962361.4;962361.4;84138.6;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000121;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1966.0;1380.0;2713080.0;834.9;1269.05;2494948.37;2494948.37;218131.63;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000122;Agglos creux 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;387.82;11185.0;4337767.7;6766.93;10285.73;3989011.18;3989011.18;348756.52;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000123;Enduits intérieurs et extérieurs sur murs;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;775.63;3827.0;2968336.01;2315.34;3519.31;2729681.79;2729681.79;238654.22;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000124;Enduits sous plafond;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;182.0;3827.0;696514.0;2315.34;3519.31;640514.27;640514.27;55999.73;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000125;Revêtement monocouche;LOT 2 : ETANCHÉITÉ;default;107.66;17276.0;1859934.16;9501.8;14442.74;1554904.96;1554904.96;305029.2;0.836;IMPORT;default|IMPORT
DQE-000126;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;182.88;8637.22;1579575.08;4750.47;7220.72;1320524.77;1320524.77;259050.31;0.836;IMPORT;default|IMPORT
DQE-000127;Revêtement monocouche;LOT 2 : ETANCHÉITÉ;default;99.69;17276.0;1722244.44;9501.8;14442.74;1439796.35;1439796.35;282448.09;0.836;IMPORT;default|IMPORT
DQE-000128;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;159.12;8641.0;1374955.92;4752.55;7223.88;1149463.15;1149463.15;225492.77;0.836;IMPORT;default|IMPORT
DQE-000129;Revêtement monocouche;LOT 2 : ETANCHÉITÉ;default;24.95;17271.99;430936.2;9499.6;14439.39;360262.66;360262.66;70673.54;0.836;IMPORT;default|IMPORT
DQE-000130;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;56.14;8641.0;485105.74;4752.55;7223.88;405548.4;405548.4;79557.34;0.836;IMPORT;default|IMPORT
DQE-000131;Forme de pente;LOT 2 : ETANCHÉITÉ;default;320.0;11793.0;3773760.0;6486.15;9858.95;3154863.36;3154863.36;618896.64;0.836;IMPORT;default|IMPORT
DQE-000132;Revêtement bicouche sous protection lourde;LOT 2 : ETANCHÉITÉ;default;320.0;34552.0;11056640.0;19003.6;28885.47;9243351.04;9243351.04;1813288.96;0.836;IMPORT;default|IMPORT
DQE-000133;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;120.0;8641.0;1036920.0;4752.55;7223.88;866865.12;866865.12;170054.88;0.836;IMPORT;default|IMPORT
DQE-000134;Forme de pente;LOT 2 : ETANCHÉITÉ;default;56.75;11793.0;669252.75;6486.15;9858.95;559495.3;559495.3;109757.45;0.836;IMPORT;default|IMPORT
DQE-000135;Revêtement monocouche sous protection lourde;LOT 2 : ETANCHÉITÉ;default;56.75;17276.0;980413.0;9501.8;14442.74;819625.27;819625.27;160787.73;0.836;IMPORT;default|IMPORT
DQE-000136;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;36.0;8641.0;311076.0;4752.55;7223.88;260059.54;260059.54;51016.46;0.836;IMPORT;default|IMPORT
DQE-000137;Revêtement monocouche;LOT 2 : ETANCHÉITÉ;default;55.52;17276.0;959163.52;9501.8;14442.74;801860.7;801860.7;157302.82;0.836;IMPORT;default|IMPORT
DQE-000138;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;89.96;8641.0;777344.36;4752.55;7223.88;649859.88;649859.88;127484.48;0.836;IMPORT;default|IMPORT
DQE-000139;Forme de pente;LOT 2 : ETANCHÉITÉ;default;83.0;11793.0;978819.0;6486.15;9858.95;818292.68;818292.68;160526.32;0.836;IMPORT;default|IMPORT
DQE-000140;Revêtement monocouche sous protection;LOT 2 : ETANCHÉITÉ;default;83.0;17276.0;1433908.0;9501.8;14442.74;1198747.09;1198747.09;235160.91;0.836;IMPORT;default|IMPORT
DQE-000141;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;11.87;8641.0;102568.67;4752.55;7223.88;85747.41;85747.41;16821.26;0.836;IMPORT;default|IMPORT
DQE-000142;Revêtement bicouche;LOT 2 : ETANCHÉITÉ;default;61.54;17276.0;1063165.04;9501.8;14442.74;888805.97;888805.97;174359.07;0.836;IMPORT;default|IMPORT
DQE-000143;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;77.72;8641.02;671579.72;4752.56;7223.89;561440.65;561440.65;110139.07;0.836;IMPORT;default|IMPORT
DQE-000144;Forme de pente;LOT 2 : ETANCHÉITÉ;default;231.0;11793.0;2724183.0;6486.15;9858.95;2277416.99;2277416.99;446766.01;0.836;IMPORT;default|IMPORT
DQE-000145;Revêtement bicouche sous protection;LOT 2 : ETANCHÉITÉ;default;231.0;17276.0;3990756.0;9501.8;14442.74;3336272.02;3336272.02;654483.98;0.836;IMPORT;default|IMPORT
DQE-000146;Relevé d'étanchéité h=50 cm;LOT 2 : ETANCHÉITÉ;default;101.1;8641.0;873605.1;4752.55;7223.88;730333.86;730333.86;143271.24;0.836;IMPORT;default|IMPORT
DQE-000147;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;314.59;28175.0;8863573.25;15496.25;23554.3;7409947.24;7409947.24;1453626.01;0.836;IMPORT;default|IMPORT
DQE-000148;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;559.0;33925.0;18964075.0;18658.75;28361.3;15853966.7;15853966.7;3110108.3;0.836;IMPORT;default|IMPORT
DQE-000149;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;418.68;5750.0;2407410.0;3162.5;4807.0;2012594.76;2012594.76;394815.24;0.836;IMPORT;default|IMPORT
DQE-000150;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;351.33;28175.0;9898722.75;15496.25;23554.3;8275332.22;8275332.22;1623390.53;0.836;IMPORT;default|IMPORT
DQE-000151;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;594.0;33925.0;20151450.0;18658.75;28361.3;16846612.2;16846612.2;3304837.8;0.836;IMPORT;default|IMPORT
DQE-000152;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;494.58;5750.0;2843835.0;3162.5;4807.0;2377446.06;2377446.06;466388.94;0.836;IMPORT;default|IMPORT
DQE-000153;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;278.2;28175.0;7838285.0;15496.25;23554.3;6552806.26;6552806.26;1285478.74;0.836;IMPORT;default|IMPORT
DQE-000154;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;557.0;33925.0;18896225.0;18658.75;28361.3;15797244.1;15797244.1;3098980.9;0.836;IMPORT;default|IMPORT
DQE-000155;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;499.38;5750.0;2871435.0;3162.5;4807.0;2400519.66;2400519.66;470915.34;0.836;IMPORT;default|IMPORT
DQE-000156;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;162.06;28175.0;4566040.5;15496.25;23554.3;3817209.86;3817209.86;748830.64;0.836;IMPORT;default|IMPORT
DQE-000157;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;557.0;33925.0;18896225.0;18658.75;28361.3;15797244.1;15797244.1;3098980.9;0.836;IMPORT;default|IMPORT
DQE-000158;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;300.82;5750.0;1729715.0;3162.5;4807.0;1446041.74;1446041.74;283673.26;0.836;IMPORT;default|IMPORT
DQE-000159;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;99.33;28175.0;2798622.75;15496.25;23554.3;2339648.62;2339648.62;458974.13;0.836;IMPORT;default|IMPORT
DQE-000160;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;182.0;33925.0;6174350.0;18658.75;28361.3;5161756.6;5161756.6;1012593.4;0.836;IMPORT;default|IMPORT
DQE-000161;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;172.84;5750.0;993830.0;3162.5;4807.0;830841.88;830841.88;162988.12;0.836;IMPORT;default|IMPORT
DQE-000162;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;87.52;28175.0;2465876.0;15496.25;23554.3;2061472.34;2061472.34;404403.66;0.836;IMPORT;default|IMPORT
DQE-000163;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;56.71;28175.0;1597804.25;15496.25;23554.3;1335764.35;1335764.35;262039.9;0.836;IMPORT;default|IMPORT
DQE-000164;Table de travail en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;5.19;517500.0;2685825.0;284625.0;432630.0;2245349.7;2245349.7;440475.3;0.836;IMPORT;default|IMPORT
DQE-000165;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;210.0;33925.0;7124250.0;18658.75;28361.3;5955873.0;5955873.0;1168377.0;0.836;IMPORT;default|IMPORT
DQE-000166;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;119.94;5750.0;689655.0;3162.5;4807.0;576551.58;576551.58;113103.42;0.836;IMPORT;default|IMPORT
DQE-000167;Faïence murale en granite ou similaire;LOT 3 : REVÊTEMENT DURS;default;60.7;28175.0;1710222.5;15496.25;23554.3;1429746.01;1429746.01;280476.49;0.836;IMPORT;default|IMPORT
DQE-000168;Granite tile SARADO Grey-Flamed 60x60;LOT 3 : REVÊTEMENT DURS;default;210.0;33925.0;7124250.0;18658.75;28361.3;5955873.0;5955873.0;1168377.0;0.836;IMPORT;default|IMPORT
DQE-000169;Plinthe 10x60 Granite tile SARADO Grey-Flamed;LOT 3 : REVÊTEMENT DURS;default;192.38;5750.0;1106185.0;3162.5;4807.0;924770.66;924770.66;181414.34;0.836;IMPORT;default|IMPORT
DQE-000170;Porte métallique du local GE;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;1.0;345000.0;345000.0;227700.0;346104.0;346104.0;345000.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000171;Grille de protection du local GE;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;1.0;230000.0;230000.0;151800.0;230736.0;230736.0;230000.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000172;Plateforme métallique pour la mezzanine y compris parquet bois;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;43.16;189750.0;8189610.0;125235.0;190357.2;8215816.75;8189610.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000173;Escalier métallique du laboratoire y compris habillage marches bois;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;1.0;1092500.0;1092500.0;721050.0;1095996.0;1095996.0;1092500.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000174;Garde corps métallique pour la mezzanine;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;6.74;97750.0;658835.0;64515.0;98062.8;660943.27;658835.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000175;Grillage de protection de la mezzanine;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;11.24;97750.0;1098710.0;64515.0;98062.8;1102225.87;1098710.0;0;1.0032;LOCAL;menuiserie|LOCAL
DQE-000176;Ascenseur 630 kg 4 arrêts vitesse 1 m/s;LOT 12 : ASCENSEUR;ascenseur;1.0;25300000.0;25300000.0;22264000.0;33841280.0;33841280.0;25300000.0;0;1.3376;LOCAL;ascenseur|LOCAL
DQE-000177;Panneau composite Alucobond façade extérieure;LOT 13 : ALUCOBOND;plomberie;190.0;174750.0;33202500.0;96112.5;146091.0;27757290.0;27757290.0;5445210.0;0.836;IMPORT;plomberie|IMPORT
DQE-000178;Panneau composite Alucobond façade extérieure;LOT 13 : ALUCOBOND;plomberie;233.975;174750.0;40887131.25;96112.5;146091.0;34181641.73;34181641.73;6705489.52;0.836;IMPORT;plomberie|IMPORT
