id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;DECISION_IMPORT;SCORE_CONFIANCE;CLE_ANALYSE
G.3;Poteaux BA — Acier;LOT 1;gros_oeuvre;475.2;1380.0;655776.0;834.9;1269.05;1269.05;603051.61;655776.0;603051.61;603051.61;52724.39;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.4;Poutres BA — Béton 350;LOT 1;default;14.49;189175.0;2741145.75;104046.25;158150.3;158150.3;2291597.85;2741145.75;2291597.85;2291597.85;449547.9;0.836;IMPORT;IMPORT;0.8;default|IMPORT
G.5;Poutres BA — Coffrage;LOT 1;gros_oeuvre;181.1;5750.0;1041325.0;3478.75;5287.7;5287.7;957602.47;1041325.0;957602.47;957602.47;83722.53;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.6;Poutres BA — Acier;LOT 1;gros_oeuvre;1883.7;1380.0;2599506.0;834.9;1269.05;1269.05;2390505.72;2599506.0;2390505.72;2390505.72;209000.28;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.7;Voile BA ascenseur — Béton 350;LOT 1;ascenseur;21.9;189175.0;4142932.5;166474.0;253040.48;253040.48;5541586.51;4142932.5;5541586.51;4142932.5;0;1.3376;LOCAL;LOCAL;0.85;ascenseur|LOCAL
G.8;Voile BA ascenseur — Coffrage;LOT 1;gros_oeuvre;101.18;5750.0;581785.0;3478.75;5287.7;5287.7;535009.49;581785.0;535009.49;535009.49;46775.51;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.9;Voile BA ascenseur — Acier;LOT 1;gros_oeuvre;2628.0;1380.0;3626640.0;834.9;1269.05;1269.05;3335058.14;3626640.0;3335058.14;3335058.14;291581.86;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.10;Linteaux — Béton 350;LOT 1;plomberie;2.64;189175.0;499422.0;104046.25;158150.3;158150.3;417516.79;499422.0;417516.79;417516.79;81905.21;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
G.11;Linteaux — Coffrage;LOT 1;gros_oeuvre;39.58;5750.0;227585.0;3478.75;5287.7;5287.7;209287.17;227585.0;209287.17;209287.17;18297.83;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.12;Linteaux — Acier;LOT 1;gros_oeuvre;184.8;1380.0;255024.0;834.9;1269.05;1269.05;234520.07;255024.0;234520.07;234520.07;20503.93;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.13;Escalier BA — Béton 350;LOT 1;default;5.76;189175.0;1089648.0;104046.25;158150.3;158150.3;910945.73;1089648.0;910945.73;910945.73;178702.27;0.836;IMPORT;IMPORT;0.8;default|IMPORT
G.14;Escalier BA — Coffrage;LOT 1;gros_oeuvre;16.22;5750.0;93265.0;3478.75;5287.7;5287.7;85766.49;93265.0;85766.49;85766.49;7498.51;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.15;Escalier BA — Acier;LOT 1;gros_oeuvre;184.8;1380.0;255024.0;834.9;1269.05;1269.05;234520.07;255024.0;234520.07;234520.07;20503.93;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.16;Plancher hourdis — Béton 350;LOT 1;default;28.56;189175.0;5402838.0;104046.25;158150.3;158150.3;4516772.57;5402838.0;4516772.57;4516772.57;886065.43;0.836;IMPORT;IMPORT;0.8;default|IMPORT
G.17;Plancher hourdis — Hourdis;LOT 1;default;238.0;14231.0;3386978.0;7827.05;11897.12;11897.12;2831513.61;3386978.0;2831513.61;2831513.61;555464.39;0.836;IMPORT;IMPORT;0.8;default|IMPORT
G.18;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;238.0;5750.0;1368500.0;3478.75;5287.7;5287.7;1258472.6;1368500.0;1258472.6;1258472.6;110027.4;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.19;Plancher hourdis — Acier;LOT 1;gros_oeuvre;2570.0;1380.0;3546600.0;834.9;1269.05;1269.05;3261453.36;3546600.0;3261453.36;3261453.36;285146.64;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
G.20;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;599.38;11185.0;6704065.3;6151.75;9350.66;9350.66;5604598.59;6704065.3;5604598.59;5604598.59;1099466.71;0.836;IMPORT;IMPORT;0.8;default|IMPORT
G.21;Enduits int. et ext. sur murs;LOT 1;peinture;1198.76;3827.0;4587654.52;2104.85;3199.37;3199.37;3835279.18;4587654.52;3835279.18;3835279.18;752375.34;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
G.22;Enduits sous plafond;LOT 1;peinture;238.0;3827.0;910826.0;2104.85;3199.37;3199.37;761450.54;910826.0;761450.54;761450.54;149375.46;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
G.23;Finition des tableaux;LOT 1;electricite;1.0;4135722.0;4135722.0;2274647.1;3457463.59;3457463.59;3457463.59;4135722.0;3457463.59;3457463.59;678258.41;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
H.1;Poteaux BA — Béton 400;LOT 1;plomberie;3.56;189175.0;673463.0;104046.25;158150.3;158150.3;563015.07;673463.0;563015.07;563015.07;110447.93;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
H.2;Poteaux BA — Coffrage;LOT 1;gros_oeuvre;58.08;5750.0;333960.0;3478.75;5287.7;5287.7;307109.62;333960.0;307109.62;307109.62;26850.38;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.3;Poteaux BA — Acier;LOT 1;gros_oeuvre;427.2;1380.0;589536.0;834.9;1269.05;1269.05;542137.31;589536.0;542137.31;542137.31;47398.69;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.4;Poutres BA — Béton 350;LOT 1;default;10.76;189175.0;2035523.0;104046.25;158150.3;158150.3;1701697.23;2035523.0;1701697.23;1701697.23;333825.77;0.836;IMPORT;IMPORT;0.8;default|IMPORT
H.5;Poutres BA — Coffrage;LOT 1;gros_oeuvre;134.5;5750.0;773375.0;3478.75;5287.7;5287.7;711195.65;773375.0;711195.65;711195.65;62179.35;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.6;Poutres BA — Acier;LOT 1;gros_oeuvre;1398.8;1380.0;1930344.0;834.9;1269.05;1269.05;1775144.34;1930344.0;1775144.34;1775144.34;155199.66;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.7;Linteaux — Béton 350;LOT 1;plomberie;2.01;189175.0;380241.75;104046.25;158150.3;158150.3;317882.1;380241.75;317882.1;317882.1;62359.65;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
H.8;Linteaux — Coffrage;LOT 1;gros_oeuvre;30.2;5750.0;173650.0;3478.75;5287.7;5287.7;159688.54;173650.0;159688.54;159688.54;13961.46;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.9;Linteaux — Acier;LOT 1;gros_oeuvre;140.7;1380.0;194166.0;834.9;1269.05;1269.05;178555.05;194166.0;178555.05;178555.05;15610.95;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.10;Plancher hourdis — Béton 350;LOT 1;default;21.84;189175.0;4131582.0;104046.25;158150.3;158150.3;3454002.55;4131582.0;3454002.55;3454002.55;677579.45;0.836;IMPORT;IMPORT;0.8;default|IMPORT
H.11;Plancher hourdis — Hourdis;LOT 1;default;182.0;14231.0;2590042.0;7827.05;11897.12;11897.12;2165275.11;2590042.0;2165275.11;2165275.11;424766.89;0.836;IMPORT;IMPORT;0.8;default|IMPORT
H.12;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;182.0;5750.0;1046500.0;3478.75;5287.7;5287.7;962361.4;1046500.0;962361.4;962361.4;84138.6;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.13;Plancher hourdis — Acier;LOT 1;gros_oeuvre;1966.0;1380.0;2713080.0;834.9;1269.05;1269.05;2494948.37;2713080.0;2494948.37;2494948.37;218131.63;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
H.14;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;387.82;11185.0;4337766.7;6151.75;9350.66;9350.66;3626372.96;4337766.7;3626372.96;3626372.96;711393.74;0.836;IMPORT;IMPORT;0.8;default|IMPORT
H.15;Enduits int. et ext. sur murs;LOT 1;peinture;775.63;3827.0;2968336.01;2104.85;3199.37;3199.37;2481528.9;2968336.01;2481528.9;2481528.9;486807.11;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
H.16;Enduits sous plafond;LOT 1;peinture;182.0;3827.0;696514.0;2104.85;3199.37;3199.37;582285.7;696514.0;582285.7;582285.7;114228.3;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
2A.1;Locaux humides — Revêtement monocouche;LOT 2;default;107.66;17276.0;1859934.16;9501.8;14442.74;14442.74;1554904.96;1859934.16;1554904.96;1554904.96;305029.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2A.2;Locaux humides — Relevé d'étanchéité h=50cm;LOT 2;default;182.8;8641.0;1579574.8;4752.55;7223.88;7223.88;1320524.53;1579574.8;1320524.53;1320524.53;259050.27;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2B.1;Locaux humides — Revêtement monocouche;LOT 2;default;99.69;17276.0;1722244.44;9501.8;14442.74;14442.74;1439796.35;1722244.44;1439796.35;1439796.35;282448.09;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2B.2;Locaux humides — Relevé d'étanchéité h=50cm;LOT 2;default;159.12;8641.0;1374955.92;4752.55;7223.88;7223.88;1149463.15;1374955.92;1149463.15;1149463.15;225492.77;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.1;Locaux humides — Revêtement monocouche;LOT 2;default;24.95;17276.0;431036.2;9501.8;14442.74;14442.74;360346.26;431036.2;360346.26;360346.26;70689.94;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.2;Locaux humides — Relevé d'étanchéité h=50cm;LOT 2;default;56.14;8641.0;485105.74;4752.55;7223.88;7223.88;405548.4;485105.74;405548.4;405548.4;79557.34;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.3;Terrasse accessible — Forme de pente;LOT 2;default;320.0;11793.0;3773760.0;6486.15;9858.95;9858.95;3154863.36;3773760.0;3154863.36;3154863.36;618896.64;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.4;Terrasse accessible — Revêtement bicouche sous protection lourde;LOT 2;default;320.0;34552.0;11056640.0;19003.6;28885.47;28885.47;9243351.04;11056640.0;9243351.04;9243351.04;1813288.96;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.5;Terrasse accessible — Relevé h=50cm;LOT 2;default;120.0;8641.0;1036920.0;4752.55;7223.88;7223.88;866865.12;1036920.0;866865.12;866865.12;170054.88;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.6;Terrasse inaccessible — Forme de pente;LOT 2;default;56.75;11793.0;669252.75;6486.15;9858.95;9858.95;559495.3;669252.75;559495.3;559495.3;109757.45;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.7;Terrasse inaccessible — Revêtement monocouche sous protection lourde;LOT 2;default;56.75;17276.0;980413.0;9501.8;14442.74;14442.74;819625.27;980413.0;819625.27;819625.27;160787.73;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2C.8;Terrasse inaccessible — Relevé h=50cm;LOT 2;default;36.0;8641.0;311076.0;4752.55;7223.88;7223.88;260059.54;311076.0;260059.54;260059.54;51016.46;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2D.1;Locaux humides — Revêtement monocouche;LOT 2;default;55.52;17276.0;959163.52;9501.8;14442.74;14442.74;801860.7;959163.52;801860.7;801860.7;157302.82;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2D.2;Locaux humides — Relevé d'étanchéité h=50cm;LOT 2;default;89.96;8641.0;777344.36;4752.55;7223.88;7223.88;649859.88;777344.36;649859.88;649859.88;127484.48;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2E.1;Terrasse inaccessible — Forme de pente;LOT 2;default;83.0;11793.0;978819.0;6486.15;9858.95;9858.95;818292.68;978819.0;818292.68;818292.68;160526.32;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2E.2;Terrasse inaccessible — Revêtement monocouche sous protection;LOT 2;default;83.0;17276.0;1433908.0;9501.8;14442.74;14442.74;1198747.09;1433908.0;1198747.09;1198747.09;235160.91;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2E.3;Terrasse inaccessible — Relevé h=50cm;LOT 2;default;11.87;8641.0;102568.67;4752.55;7223.88;7223.88;85747.41;102568.67;85747.41;85747.41;16821.26;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2F.1;Locaux humides — Revêtement bicouche;LOT 2;default;61.54;17276.0;1063165.04;9501.8;14442.74;14442.74;888805.97;1063165.04;888805.97;888805.97;174359.07;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2F.2;Locaux humides — Relevé d'étanchéité h=50cm;LOT 2;default;77.72;8641.0;671578.52;4752.55;7223.88;7223.88;561439.64;671578.52;561439.64;561439.64;110138.88;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2G.1;Terrasse inaccessible — Forme de pente;LOT 2;default;231.0;11793.0;2724183.0;6486.15;9858.95;9858.95;2277416.99;2724183.0;2277416.99;2277416.99;446766.01;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2G.2;Terrasse inaccessible — Revêtement bicouche sous protection;LOT 2;default;231.0;17276.0;3990756.0;9501.8;14442.74;14442.74;3336272.02;3990756.0;3336272.02;3336272.02;654483.98;0.836;IMPORT;IMPORT;0.8;default|IMPORT
2G.3;Terrasse inaccessible — Relevé h=50cm;LOT 2;default;101.1;8641.0;873605.1;4752.55;7223.88;7223.88;730333.86;873605.1;730333.86;730333.86;143271.24;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3A.1;Faïence murale granite — Vestiaires/SDB/WC/Labo/SP;LOT 3;plomberie;314.59;28175.0;8863573.25;15496.25;23554.3;23554.3;7409947.24;8863573.25;7409947.24;7409947.24;1453626.01;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
3A.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;559.0;33925.0;18964075.0;18658.75;28361.3;28361.3;15853966.7;18964075.0;15853966.7;15853966.7;3110108.3;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3A.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;418.68;5750.0;2407410.0;3162.5;4807.0;4807.0;2012594.76;2407410.0;2012594.76;2012594.76;394815.24;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3B.1;Faïence murale granite — SDB/WC/Buanderie;LOT 3;plomberie;351.33;28175.0;9898722.75;15496.25;23554.3;23554.3;8275332.22;9898722.75;8275332.22;8275332.22;1623390.53;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
3B.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;594.0;33925.0;20151450.0;18658.75;28361.3;28361.3;16846612.2;20151450.0;16846612.2;16846612.2;3304837.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3B.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;494.58;5750.0;2843835.0;3162.5;4807.0;4807.0;2377446.06;2843835.0;2377446.06;2377446.06;466388.94;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3C.1;Faïence murale granite — SDB/WC/Buanderie;LOT 3;plomberie;278.2;28175.0;7838285.0;15496.25;23554.3;23554.3;6552806.26;7838285.0;6552806.26;6552806.26;1285478.74;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
3C.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;557.0;33925.0;18896225.0;18658.75;28361.3;28361.3;15797244.1;18896225.0;15797244.1;15797244.1;3098980.9;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3C.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;499.38;5750.0;2871435.0;3162.5;4807.0;4807.0;2400519.66;2871435.0;2400519.66;2400519.66;470915.34;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3D.1;Faïence murale granite — SDB/TV/WC;LOT 3;plomberie;162.06;28175.0;4566040.5;15496.25;23554.3;23554.3;3817209.86;4566040.5;3817209.86;3817209.86;748830.64;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
3D.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;557.0;33925.0;18896225.0;18658.75;28361.3;28361.3;15797244.1;18896225.0;15797244.1;15797244.1;3098980.9;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3D.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;300.82;5750.0;1729715.0;3162.5;4807.0;4807.0;1446041.74;1729715.0;1446041.74;1446041.74;283673.26;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3E.1;Faïence murale granite — SDB;LOT 3;default;99.33;28175.0;2798622.75;15496.25;23554.3;23554.3;2339648.62;2798622.75;2339648.62;2339648.62;458974.13;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3E.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;182.0;33925.0;6174350.0;18658.75;28361.3;28361.3;5161756.6;6174350.0;5161756.6;5161756.6;1012593.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3E.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;172.84;5750.0;993830.0;3162.5;4807.0;4807.0;830841.88;993830.0;830841.88;830841.88;162988.12;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3F.1;Faïence murale granite — WC/Douche/Local GE;LOT 3;plomberie;87.52;28175.0;2465876.0;15496.25;23554.3;23554.3;2061472.34;2465876.0;2061472.34;2061472.34;404403.66;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
3F.2;Faïence murale granite — Cuisine et vaisselerie;LOT 3;default;56.71;28175.0;1597804.25;15496.25;23554.3;23554.3;1335764.35;1597804.25;1335764.35;1335764.35;262039.9;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3F.3;Table de travail granite;LOT 3;default;5.19;517500.0;2685825.0;284625.0;432630.0;432630.0;2245349.7;2685825.0;2245349.7;2245349.7;440475.3;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3F.4;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;210.0;33925.0;7124250.0;18658.75;28361.3;28361.3;5955873.0;7124250.0;5955873.0;5955873.0;1168377.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3F.5;Plinthe 10×60 Granite tile SARADO;LOT 3;default;119.94;5750.0;689655.0;3162.5;4807.0;4807.0;576551.58;689655.0;576551.58;576551.58;113103.42;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3G.1;Faïence murale granite — Toilettes/SAS/SDB;LOT 3;default;60.7;28175.0;1710222.5;15496.25;23554.3;23554.3;1429746.01;1710222.5;1429746.01;1429746.01;280476.49;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3G.2;Granite tile SARADO Grey-Flamed 60×60;LOT 3;default;210.0;33925.0;7124250.0;18658.75;28361.3;28361.3;5955873.0;7124250.0;5955873.0;5955873.0;1168377.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
3G.3;Plinthe 10×60 Granite tile SARADO;LOT 3;default;192.38;5750.0;1106185.0;3162.5;4807.0;4807.0;924770.66;1106185.0;924770.66;924770.66;181414.34;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10A.1;WC à l'anglaise;LOT 10;plomberie;34.0;264500.0;8993000.0;145475.0;221122.0;221122.0;7518148.0;8993000.0;7518148.0;7518148.0;1474852.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
10A.2;Receveur de douche;LOT 10;default;12.0;517500.0;6210000.0;284625.0;432630.0;432630.0;5191560.0;6210000.0;5191560.0;5191560.0;1018440.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10A.3;Lavabo ou Vasque simple;LOT 10;default;32.0;126500.0;4048000.0;69575.0;105754.0;105754.0;3384128.0;4048000.0;3384128.0;3384128.0;663872.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10A.4;Évier;LOT 10;default;6.0;109250.0;655500.0;60087.5;91333.0;91333.0;547998.0;655500.0;547998.0;547998.0;107502.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10A.5;Chauffe-eau 50 litres;LOT 10;plomberie;5.0;201250.0;1006250.0;110687.5;168245.0;168245.0;841225.0;1006250.0;841225.0;841225.0;165025.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
10A.6;Chauffe-eau 75 litres;LOT 10;plomberie;5.0;247250.0;1236250.0;135987.5;206701.0;206701.0;1033505.0;1236250.0;1033505.0;1033505.0;202745.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
10A.7;Chauffe-eau 100 litres;LOT 10;plomberie;2.0;316250.0;632500.0;173937.5;264385.0;264385.0;528770.0;632500.0;528770.0;528770.0;103730.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
10B.1;Canalisation évacuation PVC D25;LOT 10;default;100.0;4255.0;425500.0;2340.25;3557.18;3557.18;355718.0;425500.0;355718.0;355718.0;69782.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.2;Canalisation évacuation PVC D40;LOT 10;default;100.0;5635.0;563500.0;3099.25;4710.86;4710.86;471086.0;563500.0;471086.0;471086.0;92414.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.3;Canalisation évacuation PVC D50;LOT 10;default;80.0;5980.0;478400.0;3289.0;4999.28;4999.28;399942.4;478400.0;399942.4;399942.4;78457.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.4;Canalisation évacuation PVC D63;LOT 10;default;90.0;8050.0;724500.0;4427.5;6729.8;6729.8;605682.0;724500.0;605682.0;605682.0;118818.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.5;Canalisation évacuation PVC D75;LOT 10;default;120.0;9545.0;1145400.0;5249.75;7979.62;7979.62;957554.4;1145400.0;957554.4;957554.4;187845.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.6;Canalisation évacuation PVC D110;LOT 10;default;400.0;11224.0;4489600.0;6173.2;9383.26;9383.26;3753305.6;4489600.0;3753305.6;3753305.6;736294.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.7;Canalisation évacuation PVC D125;LOT 10;default;80.0;13915.0;1113200.0;7653.25;11632.94;11632.94;930635.2;1113200.0;930635.2;930635.2;182564.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.8;Canalisation évacuation PVC D160;LOT 10;default;25.0;21327.0;533175.0;11729.85;17829.37;17829.37;445734.3;533175.0;445734.3;445734.3;87440.7;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10B.9;Canalisation évacuation PVC D200;LOT 10;default;10.0;23575.0;235750.0;12966.25;19708.7;19708.7;197087.0;235750.0;197087.0;197087.0;38663.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10C.1;Canalisation alimentation PVC D75;LOT 10;default;50.0;5980.0;299000.0;3289.0;4999.28;4999.28;249964.0;299000.0;249964.0;249964.0;49036.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10C.2;Canalisation alimentation PVC D40;LOT 10;default;50.0;5405.0;270250.0;2972.75;4518.58;4518.58;225929.0;270250.0;225929.0;225929.0;44321.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10C.3;Canalisation alimentation PVC D32;LOT 10;default;150.0;4830.0;724500.0;2656.5;4037.88;4037.88;605682.0;724500.0;605682.0;605682.0;118818.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10C.4;Canalisation alimentation PVC D25;LOT 10;default;40.0;4255.0;170200.0;2340.25;3557.18;3557.18;142287.2;170200.0;142287.2;142287.2;27912.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10D.1;Canalisation alimentation PER 13×16;LOT 10;default;150.0;3450.0;517500.0;1897.5;2884.2;2884.2;432630.0;517500.0;432630.0;432630.0;84870.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10D.2;Canalisation alimentation PER 16×20;LOT 10;default;150.0;4255.0;638250.0;2340.25;3557.18;3557.18;533577.0;638250.0;533577.0;533577.0;104673.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10D.3;Canalisation alimentation PER 20×25;LOT 10;default;60.0;4830.0;289800.0;2656.5;4037.88;4037.88;242272.8;289800.0;242272.8;242272.8;47527.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10D.4;Canalisation alimentation PER 26×32;LOT 10;default;60.0;7475.0;448500.0;4111.25;6249.1;6249.1;374946.0;448500.0;374946.0;374946.0;73554.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10D.5;Collecteurs à robinetterie intégrée EF+EC;LOT 10;default;35.0;50600.0;1771000.0;27830.0;42301.6;42301.6;1480556.0;1771000.0;1480556.0;1480556.0;290444.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10E.1;Station de surpression 27m³/h — 35 mCE;LOT 10;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10E.2;Raccordement bâches à eau;LOT 10;plomberie;1.0;402500.0;402500.0;221375.0;336490.0;336490.0;336490.0;402500.0;336490.0;336490.0;66010.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
10F.1;Tampon de fermeture en fonte fosses;LOT 10;default;5.0;402500.0;2012500.0;221375.0;336490.0;336490.0;1682450.0;2012500.0;1682450.0;1682450.0;330050.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10F.2;Siphon de sol D63;LOT 10;default;15.0;11500.0;172500.0;6325.0;9614.0;9614.0;144210.0;172500.0;144210.0;144210.0;28290.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10F.3;Ensemble vanne, compteur, clapet anti-retour;LOT 10;default;1.0;862500.0;862500.0;474375.0;721050.0;721050.0;721050.0;862500.0;721050.0;721050.0;141450.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10G.1;Caisson VMC 1;LOT 10;default;1.0;575000.0;575000.0;316250.0;480700.0;480700.0;480700.0;575000.0;480700.0;480700.0;94300.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10G.2;Caisson VMC 2;LOT 10;default;1.0;402500.0;402500.0;221375.0;336490.0;336490.0;336490.0;402500.0;336490.0;336490.0;66010.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10G.3;Bouche d'extraction Alizé S type 1;LOT 10;default;6.0;26450.0;158700.0;14547.5;22112.2;22112.2;132673.2;158700.0;132673.2;132673.2;26026.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10G.4;Bouche d'extraction Alizé S type 2;LOT 10;default;5.0;28750.0;143750.0;15812.5;24035.0;24035.0;120175.0;143750.0;120175.0;120175.0;23575.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
10G.5;Conduit spiralé acier galva D125;LOT 10;gros_oeuvre;50.0;14375.0;718750.0;8696.88;13219.25;13219.25;660962.5;718750.0;660962.5;660962.5;57787.5;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
